seed,arm,type,deadline_ms,offered,successes,attainment_pct,admitted,gate_rejected,admitted_misses,other_terminal
0,ingress,1,100,349045,252283,72.27807302783309,328923,19548,76640,574
0,ingress,2,500,523060,516034,98.65675065958017,522134,46,6100,880
0,ingress,3,100,872011,780747,89.53407697838674,821868,48572,41121,1571
0,per_task,1,100,349045,272106,77.95728344482804,347605,866,75499,574
0,per_task,2,500,523060,516106,98.67051581080564,522180,0,6074,880
0,per_task,3,100,872011,828664,95.02907646807208,868284,2156,39620,1571
2,ingress,1,100,349045,242629,69.51224054205045,324165,24149,81536,731
2,ingress,2,500,523060,515409,98.53726149963676,521901,40,6492,1119
2,ingress,3,100,872011,768687,88.15106690167899,809915,60362,41228,1734
2,per_task,1,100,349045,261794,75.00293658410807,347317,997,85523,731
2,per_task,2,500,523060,515471,98.54911482430315,521941,0,6470,1119
2,per_task,3,100,872011,828363,94.99455855488061,867771,2506,39408,1734
3,ingress,1,100,349045,253921,72.74735349310261,330364,18383,76443,298
3,ingress,2,500,523060,517080,98.85672771766146,522533,1,5453,526
3,ingress,3,100,872011,782701,89.75815672050008,824760,46357,42059,894
3,per_task,1,100,349045,274260,78.57439585153777,348537,210,74277,298
3,per_task,2,500,523060,517086,98.85787481359691,522534,0,5448,526
3,per_task,3,100,872011,830305,95.2172621675644,870539,578,40234,894
4,ingress,1,100,349045,260449,74.61759944992765,333800,14596,73351,649
4,ingress,2,500,523060,516064,98.66248613925745,521928,1,5864,1131
4,ingress,3,100,872011,795155,91.18634971347838,834388,35739,39233,1884
4,per_task,1,100,349045,280703,80.42028964746666,348250,146,67547,649
4,per_task,2,500,523060,516069,98.663442052537,521929,0,5860,1131
4,per_task,3,100,872011,832211,95.43583739195951,869818,309,37607,1884
